,policy_nr_hashed,cluster
26359,ZLW29dg,4
26360,a6RGrp9,4
26362,beaQYOj,4
26363,dBy9BZq,4
26365,gjk5W00,2
26366,joJK87A,4
26369,kbda0NW,4
26371,lrz3GxR,4
26372,lrz5dyQ,4
26373,mWmylQr,4
26374,nAEOzkw,2
26377,pjmOxEK,1
26378,pjmeoKa,4
26380,pjmxZvG,4
26381,rLm7JeY,4
26384,wRmAmGA,2
26387,wRmzNz8,4
26388,xamR7Kz,2
26389,xamRXpJ,2
26390,xamllYz,4
26392,ypgjB8l,1
26396,5rZ7rWL,2
26397,70No8Qo,3
26401,AoZV37B,3
26409,P8w576A,3
26410,Q6YOVLa,3
26411,R5WAvzW,2
26426,3RdznJR,3
26428,70NpLK8,0
26429,AoZRoWr,3
26430,AoZxdKj,3
26431,ByZAZY0,3
26433,K7wQOay,3
26438,beae603,3
26444,6rYR7lG,3
26449,JBw5zxN,3
26464,6rYddgO,1
26473,Vqx6VyY,4
26474,ZLWLWAk,4
26477,gjkWPd3,4
26478,joJmAxE,4
26479,mWmGq9N,1
26480,mWmywR8,2
26483,wRmz3QB,4
26489,3RdOkxL,0
26490,3RdbeKG,0
26493,5rZLRZy,0
26499,E7wkv55,0
26504,K7wQkgg,0
26510,P8wOkeA,3
26514,R5W5aNn,0
26530,eBO3Bym,0
26533,kbdVGaA,2
26534,lrzm7mW,0
26535,lrzrE60,0
26539,oJm5deb,0
26540,oJmWqAP,0
26542,pjmjRPV,0
26543,qvmGjB9,0
26551,zPmVnqW,3
26553,3RdOXlY,2
26554,3RdRg7r,3
26561,LAw5ajY,1
26564,Vqx6jXg,0
26565,ZLWwX98,0
26569,dByGAeP,1
26578,qvmGVEv,0
26583,zPmyj0W,3
26585,0WK7PaX,1
26586,0WK9yx6,1
26590,3Rd9JWY,1
26591,5rZLwmk,0
26592,5rZrr9Q,1
26595,6rYdZjr,1
26606,92ZLvwr,0
26607,92ZLwYA,2
26612,ByZQk0W,2
26617,G2w2r2v,2
26618,G2wAvxw,2
26619,G2wAw9d,1
26620,G2wQ9ny,1
26625,K7wLj9g,2
26630,LAwL8Ed,1
26632,NWE3pXm,2
26633,NWExOKj,1
26634,NWExR9g,1
26642,P8w8LZy,1
26643,P8wg0al,0
26644,P8wgQGJ,1
26654,Vqx6BEx,2
26656,WP0AZkP,1
26662,YvWgZwm,1
26667,beaKPbn,1
26671,eBOVjv3,2
26672,eBOqmnK,1
26675,gjkGOGA,0
26676,gjkdeRB,1
26680,kbdVby9,2
26681,kbdVmPm,0
26683,lrz96pr,1
26684,mWm5Pea,0
26685,mWmAQKa,1
26687,nAEB99n,0
26691,oJmBQKP,1
26701,vL9LG3O,1
26702,vL9zvZ6,1
26706,wRmzbak,2
26713,ypgljYQ,1
26714,ypgllyy,0
26715,ypgp90Q,0
26716,ypgpKPQ,1
26724,92ZypdZ,0
26731,K7wLLnj,1
26732,K7wvoqJ,2
26740,YvWv3VA,0
26744,eBO39PG,2
26746,joJoAZm,2
26751,pjmeQJy,1
26752,pjmeqNA,1
26763,8rZL6Xm,3
26765,JBwJPZZ,3
26768,LAwLNPO,3
26773,R5W6PPl,3
26775,ZLWGQRg,3
26782,mWmA3Zv,3
26783,nAEVGoe,3
26788,rLm5x0V,3
26790,vL9zby6,3
26793,ByZAyBa,3
26794,NWE29Aj,3
26797,vL9zj0P,3
26798,wRmjp0E,3
26804,5rZr0dG,3
26808,92Zd8ZB,3
26810,AoZRYxp,0
26812,ByZJd3K,0
26813,ByZlXmW,2
26817,JBwJ93N,2
26820,K7w5Y0Z,0
26823,NWE2Q0a,0
26829,Q6Y79Ga,2
26830,Q6Y7PA5,2
26834,VqxdzlZ,2
26841,ZLWLQrV,3
26852,lrzrkxv,2
26853,nAEzNG2,0
26858,pjmjxpL,0
26866,wRmRWJ8,2
26874,0WKan9n,3
26877,5rZgyNl,3
26882,K7wL90p,3
26888,ZLW2yzV,3
26894,qvmjKbZ,3
26897,2LJ0Vgx,2
26898,6rYAnPO,1
26899,6rYR6dR,0
26903,8rZeeo6,0
26904,92ZLkNZ,1
26905,AoZxWVm,2
26912,JBwJB3J,1
26913,JBwvJne,2
26914,K7wQ9Ev,1
26916,NWE8OdY,1
26917,NWE8y97,2
26924,P8wOlqj,1
26929,Vqx5rnQ,2
26930,Vqx6j5x,1
26933,XrP6EZn,2
26936,ZLWGee8,0
26938,a6RG9rv,2
26943,joJoaoO,1
26948,kbd6g5W,2
26949,kbdbnZm,1
26953,nAEAjWn,2
26960,qvmj7yv,1
26965,vL95yea,1
26968,wRmzAPA,1
26970,ypg8p9W,1
26973,zPm2vBO,2
26975,70Nagov,3
26976,8rZ3mJe,3
26981,XrPEkd2,0
26988,0WK9xmq,2
26995,3RdKgZN,1
26997,5rZLxre,1
26999,8rZe5zm,2
27002,92Z2d3w,1
27003,AoZKy8B,2
27005,G2wQz6O,1
27007,K7w7Wkg,1
27008,K7wLJ5j,2
27010,K7wl6mZ,4
27013,LAwzEnO,4
27014,LAwzkAQ,2
27015,NWE2lEK,1
27018,Olwl8OA,4
27019,Olwx2pG,4
27020,Olwxw6w,1
27023,P8w5dxJ,4
27025,P8wOPjp,1
27026,P8wOQlW,1
27028,Q6Y5eka,2
27029,R5W7pv8,1
27030,R5Wn8nW,4
27032,Vqx5Q8x,2
27033,WP0GVyQ,4
27034,WP0Gkwy,1
27035,WP0GnrX,1
27036,WP0GwJP,4
27038,XrP07JL,1
27041,YvWGBy0,1
27042,ZLWEljG,1
27043,a6RB0N9,4
27044,a6RGa7y,4
27046,a6RvAZj,1
27050,eBOVLy3,4
27054,gjkjXrd,2
27057,kbdzqQP,1
27060,lrz9dG8,1
27062,mWm3QYR,4
27063,mWm5WmE,4
27065,mWmE6Aa,1
27066,mWmWXQE,1
27070,nAEzQpx,1
27075,oJmBEPJ,4
27076,oJmJX9J,4
27078,oJmx0o5,4
27079,pjmxWgV,4
27081,rLm5a5n,2
27082,rLmKRaY,1
27084,vL9dOq3,4
27085,vL9dg3a,1
27086,vL9vAkz,1
27093,xamlpKb,4
27094,ypg8E70,1
27095,ypg8XQx,4
27097,ypga9nx,1
27098,ypgpyVW,4
27100,zPmPOad,4
27101,zPmZQkA,1
27103,0WKaGxm,1
27106,E7wz6xX,2
27111,R5W79wJ,1
27112,R5W9ykp,0
27117,WP0dZW3,2
27119,a6RGWBX,0
27120,eBOBgg9,1
27122,vL9v0kO,2
27123,wRm7gRk,1
27125,xamQEnR,2
27128,0WK9OB5,1
27129,0WKOW2n,1
27130,0WKaGGq,1
27134,2LJLAbe,0
27135,2LJLZ0V,1
27136,2LJVvjw,1
27148,3RdzEk9,2
27161,6rYRZaV,2
27162,6rYo2kV,2
27163,6rYr3Xr,1
27169,70N0EpP,1
27172,70NVZkx,1
27173,70Nol5L,1
27175,8rZ33n6,1
27176,8rZLLKm,1
27177,8rZrydE,1
27178,8rZvz7j,2
27186,AoZEpZN,1
27187,AoZKlVx,2
27188,AoZKlyN,0
27189,AoZKwkB,0
27190,AoZRYkB,1
27191,AoZRdex,1
27192,AoZRmzx,1
27193,AoZlJ9w,2
27194,AoZlmKN,0
27195,AoZxk8r,2
27205,ByZQ9O3,1
27206,ByZmqv7,1
27213,G2wkaoy,1
27225,JBwBK0d,1
27226,JBwvp59,1
27227,JBwvrvL,1
27228,JBwxQa8,2
27229,JBwzBn8,1
27235,K7wLwXy,1
27236,K7wQ7nv,2
27245,LAw5BRO,1
27246,LAw5G9p,2
27247,LAw5VVE,1
27248,LAw5mq8,2
27249,LAwA6GO,0
27250,LAwABge,1
27251,LAwLwqd,1
27253,LAwR9r6,1
27254,LAwWBG6,1
27255,LAwWqlL,1
27257,NWE377Y,1
27266,Olw5eLB,1
27268,OlwG0Kz,1
27269,OlwGgkA,1
27270,OlwWx3r,1
27274,P8w0JZA,1
27275,P8w0vGO,1
27276,P8w8yVl,1
27278,P8wgZlO,1
27281,Q6Y6qO3,2
27283,Q6YnP8o,1
27290,R5W5N8q,1
27291,R5W9Q0Z,2
27302,Vqx6xXQ,1
27303,VqxWPmZ,1
27304,Vqxd8YY,2
27305,VqxdPAQ,2
27306,Vqxw5nR,1
27307,VqxwAv9,1
27308,WP0AYaP,1
27309,WP0Pv6Y,2
27310,WP0d8mJ,0
27311,WP0dnRP,1
27314,XrP6qqL,2
27315,XrPEyQZ,1
27316,XrPr7v6,1
27323,YvWAEO5,2
27324,YvWYN85,2
27331,a6RBQp5,0
27334,a6Rkkej,1
27344,bea6A7g,1
27346,beaKVVr,1
27347,beaKgqG,1
27350,dByBVb9,1
27351,dByBa6O,1
27354,eBOBnK7,1
27355,eBOV8Ex,2
27356,eBOX86K,1
27367,gjk5j00,1
27370,gjkO2Q0,2
27371,gjkdBXp,0
27372,joJm6Jm,1
27377,kbd66mA,1
27379,kbdV90L,2
27383,lrzmJ5W,2
27386,lrzrZ82,2
27389,mWm5OGy,1
27390,mWm5zWz,1
27392,mWmE7er,1
27397,nAE7pGw,1
27398,nAE7zdV,1
27399,nAEA20w,1
27400,nAEAbY3,2
27401,nAEOOOe,1
27402,nAEVApe,1
27408,oJmj27b,2
27409,oJmxbQ6,1
27410,pjmAJNG,1
27411,pjmeGEq,1
27412,pjmebKV,1
27421,qvmG2BP,1
27422,qvmG7e5,2
27423,qvmGW9q,2
27425,qvmjpvy,1
27426,qvmkKZy,0
27427,qvmzpWy,0
27431,vL956qV,0
27433,vL9L0vL,1
27434,vL9vznV,2
27435,vL9z5eG,1
27442,wRmL63r,1
27443,wRmQxd8,1
27449,xamQb6R,1
27450,xamRX5P,2
27451,xamRr6b,2
27452,xamk6EJ,2
27453,xamrXRz,2
27455,ypg0Xoy,2
27456,ypg0mxl,0
27460,ypga5n0,1
27461,ypgjRjl,2
27462,ypgjYy2,2
27463,ypgkEG5,0
27471,zPmZONK,1
27476,8rZeGq2,3
27479,JBw5edN,0
27480,K7w5N9j,0
27482,OlwW27z,0
27483,Vqx6v2g,3
27484,WP0ELJy,3
27485,XrP6VzB,3
27486,beaQnba,3
27492,0WK7q3q,0
27496,3Rd9KQL,0
27498,6rYrYbG,1
27499,6rYrwK8,2
27503,E7woNQL,1
27511,LAw5rrY,2
27517,Q6YOeg7,2
27525,Vqxdv8Q,0
27530,YvWGqXm,0
27532,ZLWqap8,2
27534,a6R5Ol8,1
27535,a6RBZyj,2
27541,eBO5KLy,0
27543,joJqBQ2,2
27547,lrz5WxP,2
27550,nAEg52x,0
27555,pjmO05q,3
27557,qvmeRxZ,1
27558,vL9dYQO,0
27560,xamX3PW,0
27562,0WKbpp6,2
27567,AoZKVdp,1
27569,ByZAZ6w,1
27570,E7wzE5O,0
27574,K7wlb0v,0
27576,ZLW227V,1
27581,joJqJpJ,2
27584,pjmWllV,0
27589,0WK9O6B,3
27594,6rYpL08,0
27602,K7w5q9J,3
27604,K7wllQO,0
27607,Olw63Gk,2
27609,P8wOvry,0
27632,pjmeO8A,0
27633,qvmzqQL,2
27639,WP0oPnL,3
27640,pjmjNr5,3
27651,qvmvbqq,3
27654,0WKWejn,2
27658,70NVkqA,1
27659,70Nae7L,4
27660,8rZEZBp,2
27662,92ZyO5A,4
27665,JBwz2E7,2
27668,LAw5v5Q,2
27669,LAwLBe8,2
27673,R5W7lnp,4
27674,R5Wew3l,1
27675,Vqxdl5Q,4
27678,YvWgJrG,4
27681,beaQx63,1
27686,vL95VRV,4
27687,ypglQ8J,1
27688,zPmVbBl,1
27689,zPmyljV,4
27691,3RdROJR,0
27694,92Z27BZ,3
27695,E7wmAAO,0
27699,dByBbyP,0
27702,kbdb6X9,3
27705,oJmWAxE,2
27707,wRmjeJr,3
27709,0WK709p,0
27710,5rZomEK,2
27711,8rZedB6,0
27712,AoZRYZB,3
27719,NWE2J0Q,1
27720,OlwxVwB,3
27722,Vqx6z7L,2
27726,a6RBgmj,0
27728,eBOX8bm,0
27730,nAEAwyn,2
27733,qvmeKVP,0
27734,vL9jzYV,2
27736,0WK72B5,3
27737,0WK72VZ,2
27738,2LJL9LY,1
27743,6rYpx5x,1
27745,ByZJErQ,1
27749,JBwzPlL,1
27751,K7w5eKy,0
27752,OlwxGGE,2
27758,WP0E5vY,1
27759,ZLWwJ0z,1
27761,a6R6v52,2
27763,beaB62J,1
27764,beaeXX3,1
27768,lrzrXzR,2
27773,wRmQBXd,1
27775,xamXe0q,1
27776,xamkYnE,2
27780,0WK72gq,3
27781,0WK7xBB,3
27783,70Nogmv,3
27784,92ZLNjx,3
27785,G2wdLAd,3
27791,P8wq6yO,3
27793,Vqx5EZn,3
27797,a6RkZjx,3
27800,nAEOmBV,3
27805,wRmAwbE,3
27809,0WK73z5,0
27811,E7w7EOV,3
27813,Q6Y6ABL,3
27815,R5Wedy8,3
27816,YvWY8rk,3
27817,wRm75kr,0
27819,0WK76yX,0
27824,P8wOxLB,1
27825,P8wOzmW,0
27828,eBOW6Y7,2
27830,kbdbEYr,2
27831,kbdbNng,2
27832,kbdqLYg,3
27834,pjmWzqy,1
27835,xamlO0X,0
27837,0WK77NZ,0
27839,2LJLqR5,1
27843,3Rd9ayA,1
27845,5rZggeq,2
27850,AoZVmrm,2
27854,G2w2Kw0,1
27857,LAw5nbd,1
27861,Olwlg3w,0
27865,WP0YYZP,1
27871,YvWGYX0,2
27873,ZLWGVE9,2
27874,a6RBboy,0
27875,a6RGZ6y,2
27881,eBO32oK,1
27886,mWm5578,0
27890,nAEVppN,0
27902,zPmZLrA,1
27903,0WK77VZ,3
27904,92ZRy6B,3
27906,JBwBYV8,3
27907,Vqxw0lA,3
27908,ZLWlvVk,3
27909,a6RkBg7,3
27914,wRmAbzA,3
27915,0WK79lX,0
27918,6rYRxkQ,3
27919,6rYr7wO,1
27920,JBwBlxq,0
27921,LAwLk8d,0
27925,XrPEr8B,0
27927,dByYzgO,2
27928,gjkdxk3,0
27929,pjmxQ5y,2
27930,qvmzEpo,0
27932,vL9dOP6,0
27938,0WK7Ajn,1
27939,0WKbk5X,2
27940,2LJA6JJ,3
27941,2LJgl2K,2
27942,2LJglo5,1
27945,6rYdQ7R,0
27946,70Nvz6A,0
27951,Q6YOavr,2
27956,XrPEgg2,3
27957,XrPraQP,0
27959,a6RGdO7,0
27960,eBO5Ad9,2
27962,gjkOx63,2
27963,joJG6pa,0
27964,kbdzPXW,3
27966,lrzn27Q,1
27967,nAEBzwN,1
27972,qvmjVEL,1
27976,ypgaaAq,2
27977,0WK7BqO,2
27981,AoZEmpr,2
27983,ByZlv9Q,2
27984,G2wQj8n,0
27988,LAwAOGe,0
27989,NWE2xw7,0
27991,R5W5y90,0
27994,a6RvJqL,2
27996,joJGrNa,0
28000,kbdz7Gb,2
28001,lrz3vwW,3
28002,oJmJAO8,2
28006,wRmjEQA,3
28009,0WK7EQa,0
28010,0WKWWKX,3
28011,2LJ08bw,3
28012,2LJVJAe,3
28013,5rZLAgl,2
28014,6rYoGa8,0
28016,ByZmokw,3
28018,ByZyyZQ,3
28020,NWEWvVQ,3
28021,OlwydkA,2
28022,Q6Y0YON,2
28026,YvWGbR0,3
28028,beaBYeZ,3
28029,eBO5e89,3
28030,eBOVgbK,0
28031,gjkWLdB,2
28034,pjmjmXa,3
28036,vL9L9B6,3
28037,zPmZ5Po,2
28038,0WK7GEa,4
28039,0WKb8Qq,4
28040,0WKorrX,4
28041,2LJk7OK,4
28042,2LJp8lK,4
28045,3RdOPQR,4
28049,5rZLwOe,4
28050,6rYREV3,4
28051,6rYREnq,4
28053,ByZAzxl,4
28054,E7w7zmP,4
28055,E7wmLl7,4
28056,JBwqOGd,4
28057,JBwv2a6,4
28058,JBwzZNN,4
28061,Q6Y05ZL,4
28062,Q6Y5Vdq,4
28063,Q6YOW95,4
28065,R5W9nep,4
28066,Vqx5kRR,4
28067,Vqxwrkg,4
28072,YvWAYR0,4
28075,ZLW6lWg,4
28076,ZLWLWXz,4
28077,a6RGwLy,4
28082,beaQemj,4
28083,beaeXyz,4
28084,dBy9zXB,4
28085,dByanZ6,4
28086,eBO3Jbx,4
28087,gjk5Y7E,4
28088,joJGdZm,4
28089,joJGvra,4
28090,joJKV32,4
28091,joJRw3J,4
28093,mWm5OKr,4
28096,qvm76Ol,4
28097,qvmGLbP,4
28098,qvmGRqP,4
28102,ypga5gx,4
28103,ypgaXd0,4
28104,ypgk232,4
28105,ypgpdY5,4
28107,0WK7Jmp,3
28112,8rZe2r6,0
28116,LAwRmNO,0
28117,Olw35AG,2
28118,Olw6PNB,0
28120,P8w5zbW,3
28132,YvWG9R7,0
28141,kbdaBWW,0
28156,ypg05Ny,3
28159,zPmy2ql,0
28160,0WK7Jpn,0
28161,0WKO7Rn,2
28162,0WKOg96,2
28164,3Rd9JLR,1
28165,3RdRKeN,1
28167,6rYAbJ3,1
28169,70NVbbx,1
28175,K7wLE6y,2
28178,P8wO2yV,1
28183,YvWGAA0,2
28184,YvWvRJk,2
28185,YvWvYwp,1
28187,a6Rvql5,2
28189,bea6a6J,1
28193,eBO5nJ3,1
28194,joJo7WO,1
28196,nAEOByN,2
28197,pjmOyLG,1
28200,vL9dvRP,1
28202,wRmRdxB,1
28205,0WK7Kmq,1
28206,0WK99vm,2
28207,2LJAyxB,1
28208,2LJpEyJ,0
28209,3RdOoqG,1
28210,3RdR7QN,2
28212,70No23q,1
28213,92ZRWmN,2
28215,AoZxwWw,1
28216,ByZJGL3,0
28217,ByZQQx3,1
28218,ByZQRgl,1
28222,JBw5gnL,1
28223,JBwBJbN,0
28225,OlwW0XE,0
28226,P8w55kW,1
28227,Q6Y595N,1
28230,R5WePjq,3
28231,R5Wk3dq,1
28236,Vqx5mNn,1
28237,VqxGgAL,1
28238,VqxGmoY,2
28239,WP0AQPL,1
28241,XrPoVQw,1
28244,YvW6WWk,1
28245,YvWEJAp,2
28248,eBO5oej,1
28249,eBOBElX,1
28250,eBOV0KA,2
28252,gjk5k7B,2
28253,joJGqX2,1
28258,lrzrRQ5,1
28263,nAEOKd2,1
28264,oJm53NJ,2
28265,pjmjljy,1
28267,qvm7Jrq,0
28268,qvmGY5L,2
28269,rLmVbrN,1
28271,vL9L3nz,1
28274,ypgax8m,2
28275,ypgjRoW,1
28276,ypgkdgx,1
28280,0WK7Lzq,0
28281,3RdKJAN,1
28284,AoZKZqj,0
28287,LAwLNYZ,1
28290,VqxWWgA,1
28291,WP0dPww,2
28292,ZLWGlLd,0
28293,ZLWqv9k,1
28295,lrzJyV5,1
28298,xamkAVJ,1
28299,ypg8Ply,1
28301,zPmP2aq,1
28302,zPmPJvA,0
28303,0WK7N05,2
28309,5rZonEq,1
28310,6rY032q,0
28313,70N0LdA,1
28314,8rZvqGj,1
28315,92Zy2zZ,2
28316,AoZRvVV,1
28322,LAw5R0d,1
28328,Vqxdj0Y,1
28330,XrPoo5P,2
28333,a6R6vA9,2
28334,a6RqBw8,2
28335,beaeKLr,1
28337,eBOVV5x,2
28342,gjkWjZX,1
28343,joJLvmO,1
28344,kbdVVmL,1
28346,lrz3Nd8,1
28347,lrza5VQ,2
28349,nAEOroE,1
28351,oJmxVp8,1
28354,vL95vaz,1
28358,ypgaBLW,2
28359,ypglVLy,2
28362,0WK7N3p,1
28363,0WKWL05,1
28364,2LJpN7w,2
28372,70Nzn6k,1
28373,JBwzYV6,2
28376,LAwWGkQ,2
28378,Q6Y6opr,1
28379,R5W5LoJ,1
28380,VqxdNkg,1
28382,YvWGRJp,1
28383,ZLW2KZ8,1
28384,ZLW6R7k,1
28386,bea6v9n,2
28387,dBy95XO,1
28393,oJmj679,1
28395,pjmxxRV,1
28396,rLmK0qj,1
28398,0WK7Nam,2
28406,0WK7Nem,3
28409,LAwLBrQ,3
28413,WP06AJ3,2
28415,dByY6re,3
28418,lrzmJbW,0
28422,rLm5Rgj,3
28425,0WK7Oa5,0
28426,6rYAOYV,0
28430,Vqx5RkL,0
28432,beaQAj3,2
28437,lrz3q20,0
28441,xamR8nR,0
28442,ypg0BK0,3
28443,0WK7OmB,0
28444,2LJpzoK,2
28447,5rZgQ6l,2
28449,E7w70zP,2
28451,G2w0yvO,0
28454,WP0A8nw,0
28457,bea63PZ,0
28462,pjmWzzV,2
28463,0WK7P96,2
28465,70NV26L,1
28466,AoZVjNp,0
28467,ByZQylK,2
28469,E7w5m8b,2
28473,NWEaj0K,3
28474,Olw3ENZ,2
28475,VqxwoEZ,0
28476,WP0dPAQ,0
28477,ZLWElGV,2
28478,ZLWG2Nz,0
28479,ZLWLO5g,0
28481,a6RBEk9,1
28484,beaQ5wG,2
28485,eBO52zx,0
28486,gjkjq8A,2
28488,kbdV0Gm,2
28489,kbdVaq9,2
28491,oJmjnWy,0
28492,rLm7ezE,0
28494,0WK7PGm,1
28496,3Rd06n9,2
28509,ByZJBy3,2
28510,ByZyyN9,1
28514,G2w5gpn,1
28515,G2wVNWk,2
28516,G2wkQ3k,1
28520,JBwvn6e,1
28522,K7w5aBy,2
28523,LAwABpd,1
28524,LAwzk6p,1
28528,Olwl7vB,2
28529,OlwxVjr,2
28530,OlwykWz,1
28532,P8w06PO,1
28533,P8wqAJW,1
28535,R5W9d98,1
28543,VqxW6LA,1
28544,VqxdBm6,0
28545,VqxwdaR,2
28546,WP0Ap0J,1
28548,WP0dNEX,1
28558,dByY3Lr,2
28559,dByYbve,1
28560,dByar9A,1
28566,kbdbljW,1
28573,oJm5yRy,2
28576,qvmG7jZ,2
28577,qvmzkLL,1
28578,rLm5AKV,1
28581,vL9bXaV,0
28589,ypg0naq,1
28590,ypg8Onq,1
28596,0WK7PeX,4
28599,3Rd9v5Y,4
28600,AoZolZw,4
28602,G2wV9mw,1
28604,K7w59Yg,4
28605,K7w5ANJ,1
28606,LAw53Ne,4
28607,LAw5nBO,1
28609,P8wA7Qy,1
28610,XrP0NE2,4
28611,YvWYxbG,4
28612,YvWvAam,4
28613,ZLWLZgk,4
28614,ZLWLkE2,4
28616,a6RGbk8,1
28617,beaBxyY,4
28619,dByaqZ9,4
28622,kbdzx9A,4
28623,mWm5Qpv,4
28624,mWmbkmz,4
28626,nAEOEgP,1
28627,nAEz0ee,4
28629,qvmGljv,4
28630,rLmLBXZ,4
28632,wRmLdmk,4
28635,ypgjgl5,4
28636,ypglgVy,1
28638,0WK7QOn,1
28642,LAwZ87Z,1
28657,nAEAnzE,0
28658,ypgkWG5,2
28659,ypgkg70,1
28660,ypgpEdJ,2
28662,0WK7Rjp,2
28663,0WK9grB,3
28665,6rYokEk,2
28666,92ZR8Oj,0
28668,E7w5WYx,0
28669,G2wmmqd,0
28670,K7wlxad,3
28671,LAwzPYY,3
28674,OlwxYKw,3
28676,Vqx6AKA,0
28677,XrPEZZ8,2
28681,eBO56qG,3
28683,oJmxZXo,0
28684,ypg8G2l,0
28685,zPmZK2W,3
28686,0WK7VJa,4
28689,6rYrzRV,4
28691,AoZKo7x,4
28695,E7wqYvG,4
28696,G2w56kb,4
28697,G2wQl6v,4
28698,JBwzd3e,4
28699,K7wvJ2g,4
28702,LAwWYqp,4
28704,NWEa0rr,4
28711,R5WA95p,4
28712,WP06xlJ,4
28713,XrP0mwL,4
28716,ZLWqO8k,4
28720,beaQPPZ,4
28721,eBOVy0G,4
28724,joJRgeN,4
28734,xamQalW,4
28735,xamQd7J,4
28736,ypgpXe2,4
28737,0WK7VwX,0
28738,3RdK9vy,3
28740,LAwR8oL,0
28746,0WK7WBB,3
28747,ByZlRPa,3
28749,YvWgE6P,3
28753,0WK7Xaq,1
28754,0WKOBYZ,0
28755,0WKWEoa,1
28757,0WKoPN5,0
28758,2LJgnJm,1
28760,3RdbJlN,2
28761,3Rdzbdy,1
28765,5rZ7wdQ,1
28766,5rZoPLk,2
28767,6rYAlWG,1
28770,8rZ3raE,1
28772,ByZQp3W,1
28774,E7wko8x,0
28776,G2w5emd,1
28780,JBwqyjN,0
28781,JBwvWgq,0
28782,K7wLLJx,0
28784,K7wlBQY,0
28788,LAwW6jY,2
28793,OlwWPnr,0
28800,R5Wkv72,1
28802,XrPom88,1
28805,YvW6PG5,0
28808,a6RvKQL,2
28810,beaYz03,0
28811,dByBoQ9,2
28812,dByJGzA,2
28813,eBO30k9,1
28814,eBOBkk9,0
28816,eBOqOnX,1
28819,joJGxxO,0
28820,joJLxnG,2
28824,lrz3BK2,0
28827,nAEgb2e,1
28830,oJmOy8a,1
28832,oJmxzxb,2
28835,pjmbmRa,1
28836,pjmx2AW,2
28837,qvmep0G,0
28838,qvmvqal,1
28840,vL9zvOa,0
28844,wRm7bjB,0
28846,xamkeYX,2
28849,ypgkL62,0
28852,zPm2Wnx,1
28853,zPmVdEB,2
28854,zPmZ5wd,0
28855,0WK7Y6B,3
28865,WP0dPmJ,0
28868,pjmA7jW,3
28869,wRmXjXL,3
28872,0WK7Yoa,3
28873,NWE332Y,2
28874,P8w5kjW,3
28878,0WK7a35,3
28880,3Rd9q5e,0
28885,Olw3oWE,0
28890,a6RBow7,0
28897,oJmjWAy,3
28900,qvm7Pzl,3
28904,0WK7aWp,1
28905,2LJA5jV,2
28907,3Rd9zZL,2
28910,70NoYko,2
28911,92Zo2lB,1
28916,JBwq6Ad,1
28917,JBwvpre,2
28918,K7wQVbg,2
28920,LAwWVLZ,1
28921,LAwzGgZ,2
28922,NWExJZK,4
28926,Olwy9nr,1
28927,P8w067p,2
28928,P8w0pWB,2
28930,R5WeY02,1
28931,R5Wn7l6,1
28936,WP0GEQL,2
28937,XrPGwj6,1
28940,ZLWLzK2,1
28942,a6RvnB7,1
28944,dByJZOd,1
28945,eBOWpbx,2
28946,eBOqXOx,2
28947,gjkjE8y,2
28948,kbdE5lW,1
28951,wRmXRAL,1
28952,xamRzQW,0
28953,ypg0Qvy,2
28954,0WK7dAZ,1
28957,5rZr0ee,0
28958,70Npr9x,0
28961,G2wQO0k,1
28962,K7wvdEy,0
28963,Q6Y0WBr,0
28966,R5W9knl,0
28967,R5W9vj6,0
28969,XrPG8X2,0
28971,a6RBBjv,1
28974,dBy9aJe,0
28975,dBy9rV9,2
28976,gjkOm50,0
28977,joJB707,2
28980,lrz5Eeo,0
28985,0WK7dZB,1
28987,3Rd0J5y,2
28997,92ZRRxN,1
29002,ByZAJR0,4
29004,K7w5qlY,1
29009,LAw55QE,1
29010,LAwAGY6,4
29015,Olw5Z8k,2
29016,Olw5o6G,1
29018,Olwy7Ly,2
29022,Q6Y6Lp3,2
29026,R5WkyX6,1
29027,R5Wn6l8,1
29029,VqxG9A6,1
29030,VqxGl6L,1
29031,WP0PB0Q,1
29032,WP0Y6dk,2
29033,WP0YObw,2
29034,XrPGqOa,1
29036,a6R5PYx,1
29040,bea39e3,1
29044,eBOVr87,2
29045,eBOe2Qx,1
29049,joJRQv2,1
29052,kbdbOv9,2
29055,lrz3x6Q,2
29056,lrzJA22,2
29058,mWmWRg8,1
29061,nAEV2KV,1
29062,oJmJjw8,2
29066,rLmLxKj,1
29075,xamQGAP,2
29077,ypgprXx,0
29081,0WK7ePX,3
29082,OlwW5Yk,3
29083,OlwWLrn,0
29084,YvW6b80,3
29086,xamkYeP,3
29087,0WK7ewa,2
29088,8rZL2qp,0
29092,LAwWkQ8,3
29094,Q6YBpQL,3
29097,R5W9L9W,2
29100,YvWYRZp,0
29101,beaKbZJ,0
29106,vL9zZVP,0
29107,vL9zmwo,0
29108,wRmAAwr,3
29111,0WK7gBX,1
29112,0WKanN5,4
29113,2LJ0GmJ,2
29117,3RdznwR,1
29119,5rZ7Nbl,4
29120,6rYddvR,4
29124,8rZ3alW,2
29131,LAwRrAe,4
29132,LAwWKj8,1
29136,R5W9Gdq,1
29137,R5W9wVJ,1
29138,Vqx6jRZ,4
29142,ZLW2NoV,4
29143,ZLWwbBk,4
29147,dByYAmd,1
29153,kbdVB37,1
29154,kbdzdRg,1
29160,nAEgmBw,1
